District,RentType,Area,Price,UnitPrice,HouseFloor,BuldFloor,ElevatorFlag,CommunityID,Geometry
LW,Whole,70,3800,54,M,7,1,63,"23 7m 5.11628s N, 113 14m 11.7763s E"
LW,Whole,42,3600,85,M,8,0,63,"23 7m 5.11628s N, 113 14m 11.7763s E"
HP,Whole,71,2100,29,H,18,1,1676,"23 5m 56.1981s N, 113 32m 10.3129s E"
PY,Whole,40,1050,26,L,6,0,1060,"22 56m 45.7051s N, 113 21m 28.15s E"
PY,Whole,75,3400,45,M,33,1,85,"22 58m 18.224s N, 113 19m 38.5571s E"
PY,Whole,62,3600,58,M,33,1,85,"22 58m 18.224s N, 113 19m 38.5571s E"
PY,Whole,43,2500,58,L,33,1,85,"22 58m 18.224s N, 113 19m 38.5571s E"
PY,Whole,55,3000,54,M,33,1,85,"22 58m 18.224s N, 113 19m 38.5571s E"
PY,Whole,33,2500,75,M,33,1,85,"22 58m 18.224s N, 113 19m 38.5571s E"
PY,Whole,80,3500,43,M,33,0,85,"22 58m 18.224s N, 113 19m 38.5571s E"
PY,Whole,28,2500,89,H,33,1,85,"22 58m 18.224s N, 113 19m 38.5571s E"
PY,Whole,93,4000,43,L,33,1,85,"22 58m 18.224s N, 113 19m 38.5571s E"
PY,Whole,55,3000,54,M,33,1,85,"22 58m 18.224s N, 113 19m 38.5571s E"
PY,Whole,29,2500,86,M,33,0,85,"22 58m 18.224s N, 113 19m 38.5571s E"
PY,Whole,128,5000,39,L,18,1,409,"23 2m 5.8162s N, 113 18m 0.224528s E"
BY,Whole,80,4000,50,H,20,0,1680,"23 13m 15.1919s N, 113 16m 20.7576s E"
TH,Whole,64,7000,109,M,30,1,308,"23 9m 4.25224s N, 113 19m 4.74274s E"
TH,Whole,58,5000,86,M,30,1,308,"23 9m 4.25224s N, 113 19m 4.74274s E"
TH,Whole,85,8000,94,H,30,1,308,"23 9m 4.25224s N, 113 19m 4.74274s E"
TH,Whole,60,6000,100,L,30,1,308,"23 9m 4.25224s N, 113 19m 4.74274s E"
TH,Whole,67,6800,101,L,30,1,308,"23 9m 4.25224s N, 113 19m 4.74274s E"
TH,Whole,63,5200,82,L,30,1,308,"23 9m 4.25224s N, 113 19m 4.74274s E"
TH,Whole,60,5000,83,L,30,1,308,"23 9m 4.25224s N, 113 19m 4.74274s E"
TH,Whole,80,10000,125,H,30,1,308,"23 9m 4.25224s N, 113 19m 4.74274s E"
PY,Whole,45,3500,77,L,22,1,271,"23 0m 50.549s N, 113 20m 48.5172s E"
PY,Whole,49,4000,81,M,22,1,271,"23 0m 50.549s N, 113 20m 48.5172s E"
PY,Whole,63,3300,52,M,14,1,271,"23 0m 50.549s N, 113 20m 48.5172s E"
PY,Whole,40,2600,65,M,14,1,271,"23 0m 50.549s N, 113 20m 48.5172s E"
PY,Whole,39,2800,71,H,14,1,271,"23 0m 50.549s N, 113 20m 48.5172s E"
PY,Whole,53,3600,67,M,22,1,271,"23 0m 50.549s N, 113 20m 48.5172s E"
PY,Whole,54,3400,62,M,10,1,271,"23 0m 50.549s N, 113 20m 48.5172s E"
PY,Whole,40,3100,77,M,14,1,271,"23 0m 50.549s N, 113 20m 48.5172s E"
HZ,Whole,43,4500,104,H,18,1,1433,"23 6m 5.8549s N, 113 19m 25.3371s E"
HZ,Whole,132,8500,64,L,32,1,1433,"23 6m 5.8549s N, 113 19m 25.3371s E"
YX,Whole,75,4800,64,L,7,0,1684,"23 8m 8.27388s N, 113 17m 51.6327s E"
HD,Whole,89,2200,24,L,13,0,890,"23 24m 24.248s N, 113 13m 8.3813s E"
HD,Whole,86,1800,20,M,15,1,890,"23 24m 24.248s N, 113 13m 8.3813s E"
BY,Whole,92,7500,81,H,30,1,1414,"23 11m 8.99956s N, 113 19m 10.0802s E"
BY,Whole,78,5500,70,M,30,1,1414,"23 11m 8.99956s N, 113 19m 10.0802s E"
BY,Whole,77,5800,75,M,30,1,1414,"23 11m 8.99956s N, 113 19m 10.0802s E"
TH,Whole,25,2300,92,H,15,1,35,"23 10m 6.32194s N, 113 24m 10.917s E"
TH,Whole,25,2800,112,H,14,1,35,"23 10m 6.32194s N, 113 24m 10.917s E"
TH,Whole,18,1500,83,M,18,1,35,"23 10m 6.32194s N, 113 24m 10.917s E"
TH,Whole,19,1900,100,H,15,1,35,"23 10m 6.32194s N, 113 24m 10.917s E"
TH,Whole,25,2900,116,M,17,1,35,"23 10m 6.32194s N, 113 24m 10.917s E"
TH,Whole,18,2000,111,H,15,1,35,"23 10m 6.32194s N, 113 24m 10.917s E"
TH,Whole,18,1800,100,H,15,1,35,"23 10m 6.32194s N, 113 24m 10.917s E"
TH,Whole,18,1800,100,H,15,1,35,"23 10m 6.32194s N, 113 24m 10.917s E"
TH,Whole,18,1500,83,M,18,1,35,"23 10m 6.32194s N, 113 24m 10.917s E"
TH,Whole,19,1800,94,M,15,1,35,"23 10m 6.32194s N, 113 24m 10.917s E"
TH,Whole,25,2600,104,M,12,1,35,"23 10m 6.32194s N, 113 24m 10.917s E"
TH,Whole,19,1900,100,L,15,1,35,"23 10m 6.32194s N, 113 24m 10.917s E"
TH,Whole,18,1500,83,M,18,1,35,"23 10m 6.32194s N, 113 24m 10.917s E"
TH,Whole,18,1800,100,H,15,1,35,"23 10m 6.32194s N, 113 24m 10.917s E"
TH,Whole,18,1800,100,L,15,1,35,"23 10m 6.32194s N, 113 24m 10.917s E"
TH,Whole,13,1100,84,L,18,1,35,"23 10m 6.32194s N, 113 24m 10.917s E"
TH,Whole,25,2100,84,M,14,1,35,"23 10m 6.32194s N, 113 24m 10.917s E"
TH,Whole,18,1500,83,H,18,1,35,"23 10m 6.32194s N, 113 24m 10.917s E"
TH,Whole,18,1500,83,M,18,1,35,"23 10m 6.32194s N, 113 24m 10.917s E"
TH,Whole,18,1500,83,L,18,1,35,"23 10m 6.32194s N, 113 24m 10.917s E"
TH,Whole,25,2300,92,H,15,1,35,"23 10m 6.32194s N, 113 24m 10.917s E"
TH,Whole,18,1900,105,7,15,1,35,"23 10m 6.32194s N, 113 24m 10.917s E"
TH,Whole,67,5500,82,H,31,1,1689,"23 8m 45.6727s N, 113 20m 11.1217s E"
TH,Whole,66,5000,75,L,31,1,1689,"23 8m 45.6727s N, 113 20m 11.1217s E"
BY,Whole,59,4400,74,L,13,1,738,"23 11m 6.41863s N, 113 19m 10.4468s E"
BY,Whole,172,14000,81,M,28,1,1161,"23 14m 4.96984s N, 113 17m 20.1846s E"
ZC,Whole,89,1799,20,M,11,1,793,"23 11m 34.1411s N, 113 35m 18.7674s E"
ZC,Whole,135,3000,22,L,31,1,793,"23 11m 34.1411s N, 113 35m 18.7674s E"
ZC,Whole,89,1799,20,L,11,1,793,"23 11m 34.1411s N, 113 35m 18.7674s E"
ZC,Whole,107,2000,18,M,6,0,387,"23 6m 32.7925s N, 113 34m 3.02906s E"
ZC,Whole,111,2000,18,H,6,0,387,"23 6m 32.7925s N, 113 34m 3.02906s E"
LW,Whole,88,3900,44,H,15,1,1694,"23 6m 46.2906s N, 113 12m 51.993s E"
HP,Whole,65,3000,46,L,34,1,67,"23 9m 57.8397s N, 113 31m 27.4547s E"
HP,Whole,65,3200,49,M,34,1,67,"23 9m 57.8397s N, 113 31m 27.4547s E"
HP,Whole,96,3200,33,M,32,1,67,"23 9m 57.8397s N, 113 31m 27.4547s E"
HP,Whole,46,1500,32,H,9,0,1696,"23 0m 19.8614s N, 113 22m 22.2674s E"
HZ,Whole,66,3000,45,L,9,0,328,"23 5m 52.9538s N, 113 16m 16.6943s E"
HZ,Whole,62,5000,80,L,9,0,328,"23 5m 52.9538s N, 113 16m 16.6943s E"
TH,Whole,35,2000,57,L,5,0,490,"23 7m 45.2237s N, 113 23m 36.0672s E"
TH,Whole,77,3300,42,M,8,0,490,"23 7m 45.2237s N, 113 23m 36.0672s E"
HZ,Whole,72,3500,48,H,28,1,226,"23 5m 17.7155s N, 113 19m 20.8424s E"
HZ,Whole,68,3500,51,H,9,0,226,"23 5m 17.7155s N, 113 19m 20.8424s E"
HZ,Whole,68,2800,41,H,9,0,226,"23 5m 17.7155s N, 113 19m 20.8424s E"
HZ,Whole,64,3300,51,L,9,0,226,"23 5m 17.7155s N, 113 19m 20.8424s E"
TH,Whole,80,3000,37,L,9,0,284,"23 7m 35.7142s N, 113 23m 59.9861s E"
TH,Whole,59,2500,42,H,9,0,284,"23 7m 35.7142s N, 113 23m 59.9861s E"
HZ,Whole,131,7500,57,M,9,1,1305,"23 5m 22.7435s N, 113 16m 13.2687s E"
HZ,Whole,80,4850,60,L,9,1,1305,"23 5m 22.7435s N, 113 16m 13.2687s E"
HZ,Whole,70,5000,71,M,11,1,1305,"23 5m 22.7435s N, 113 16m 13.2687s E"
LW,Whole,30,1800,60,L,9,1,78,"23 7m 35.7646s N, 113 14m 28.3038s E"
LW,Whole,31,1800,58,H,9,0,78,"23 7m 35.7646s N, 113 14m 28.3038s E"
LW,Whole,25,1300,52,L,9,1,78,"23 7m 35.7646s N, 113 14m 28.3038s E"
LW,Whole,50,2800,56,M,9,1,78,"23 7m 35.7646s N, 113 14m 28.3038s E"
YX,Whole,75,6000,80,H,8,0,1703,"23 7m 8.61931s N, 113 17m 25.7626s E"
HZ,Whole,75,4800,64,H,21,1,1704,"23 6m 6.31663s N, 113 20m 0.634592s E"
HZ,Whole,80,4800,60,L,33,1,1705,"23 5m 58.4006s N, 113 15m 25.8847s E"
NS,Whole,54,2200,40,M,26,1,350,"22 47m 36.5168s N, 113 24m 33.6277s E"
NS,Whole,56,1800,32,M,28,1,350,"22 47m 36.5168s N, 113 24m 33.6277s E"
NS,Whole,66,3000,45,H,26,1,350,"22 47m 36.5168s N, 113 24m 33.6277s E"
NS,Whole,57,1800,31,H,27,1,350,"22 47m 36.5168s N, 113 24m 33.6277s E"
NS,Whole,52,1600,30,L,27,1,350,"22 47m 36.5168s N, 113 24m 33.6277s E"
NS,Whole,83,2700,32,H,28,1,350,"22 47m 36.5168s N, 113 24m 33.6277s E"
YX,Whole,60,2800,46,L,3,0,1707,"23 7m 7.86434s N, 113 15m 55.6645s E"
HZ,Whole,55,4800,87,H,27,1,456,"23 4m 26.0425s N, 113 16m 51.2224s E"
ZC,Whole,99,2200,22,H,33,1,1709,"23 11m 39.7995s N, 113 36m 44.4065s E"
ZC,Whole,93,2000,21,H,33,1,1709,"23 11m 39.7995s N, 113 36m 44.4065s E"
PY,Whole,52,2300,44,H,33,1,1258,"22 57m 25.652s N, 113 19m 37.7919s E"
PY,Whole,124,4300,34,H,33,1,1258,"22 57m 25.652s N, 113 19m 37.7919s E"
PY,Whole,100,3600,36,H,33,1,1258,"22 57m 25.652s N, 113 19m 37.7919s E"
PY,Whole,131,4500,34,H,33,1,1258,"22 57m 25.652s N, 113 19m 37.7919s E"
BY,Whole,91,3500,38,M,16,1,683,"23 14m 52.5313s N, 113 15m 23.8228s E"
YX,Whole,134,18000,134,H,30,1,1712,"23 8m 16.8975s N, 113 18m 25.5473s E"
YX,Whole,200,25000,125,L,30,1,1712,"23 8m 16.8975s N, 113 18m 25.5473s E"
LW,Whole,70,4300,61,M,17,1,1713,"23 8m 4.35724s N, 113 14m 35.5358s E"
ZC,Whole,92,1800,19,M,33,1,974,"23 13m 13.2278s N, 113 35m 47.5434s E"
NS,Whole,48,2500,52,M,21,1,1715,"22 50m 8.54938s N, 113 30m 31.1167s E"
NS,Whole,48,2500,52,M,21,1,1715,"22 50m 8.54938s N, 113 30m 31.1167s E"
PY,Whole,91,2800,30,H,6,0,146,"22 58m 15.0165s N, 113 18m 4.00968s E"
PY,Whole,81,2600,32,L,6,0,146,"22 58m 15.0165s N, 113 18m 4.00968s E"
PY,Whole,75,2400,32,H,6,0,146,"22 58m 15.0165s N, 113 18m 4.00968s E"
PY,Whole,73,2800,38,M,6,0,146,"22 58m 15.0165s N, 113 18m 4.00968s E"
TH,Whole,115,12000,104,M,41,1,446,"23 7m 43.5569s N, 113 20m 4.01231s E"
PY,Whole,77,2500,32,H,18,1,533,"22 56m 52.5499s N, 113 28m 4.65151s E"
PY,Whole,84,3200,38,L,18,1,533,"22 56m 52.5499s N, 113 28m 4.65151s E"
PY,Whole,73,3000,41,L,18,1,533,"22 56m 52.5499s N, 113 28m 4.65151s E"
PY,Whole,83,3000,36,H,22,1,533,"22 56m 52.5499s N, 113 28m 4.65151s E"
TH,Whole,36,4200,116,L,30,1,183,"23 8m 46.2252s N, 113 19m 19.014s E"
TH,Whole,42,5000,119,M,33,1,183,"23 8m 46.2252s N, 113 19m 19.014s E"
PY,Whole,78,2800,35,M,6,0,1720,"22 56m 11.5337s N, 113 23m 57.2394s E"
PY,Whole,70,2500,35,M,12,0,191,"22 57m 18.6879s N, 113 21m 0.152388s E"
PY,Whole,38,3000,78,M,12,0,191,"22 57m 18.6879s N, 113 21m 0.152388s E"
HZ,Shared,20,2660,133,18,32,1,33,"23 3m 40.7515s N, 113 18m 49.6534s E"
HZ,Whole,53,3600,67,L,15,1,33,"23 3m 40.7515s N, 113 18m 49.6534s E"
HZ,Whole,128,5500,42,M,28,1,33,"23 3m 40.7515s N, 113 18m 49.6534s E"
HZ,Shared,8,1560,195,4,18,0,33,"23 3m 40.7515s N, 113 18m 49.6534s E"
HZ,Shared,10,1560,156,3,28,1,33,"23 3m 40.7515s N, 113 18m 49.6534s E"
HZ,Whole,132,5400,40,L,17,1,33,"23 3m 40.7515s N, 113 18m 49.6534s E"
TH,Whole,42,4200,100,M,29,1,1723,"23 7m 46.2015s N, 113 18m 59.6427s E"
TH,Whole,46,4500,97,H,31,1,1723,"23 7m 46.2015s N, 113 18m 59.6427s E"
TH,Whole,42,4200,100,M,29,1,1723,"23 7m 46.2015s N, 113 18m 59.6427s E"
TH,Whole,53,4500,84,H,31,1,1723,"23 7m 46.2015s N, 113 18m 59.6427s E"
HD,Whole,90,2600,28,M,30,1,1255,"23 22m 13.441s N, 113 11m 20.2824s E"
HD,Whole,115,3500,30,L,28,1,1255,"23 22m 13.441s N, 113 11m 20.2824s E"
ZC,Whole,72,1700,23,L,24,0,1002,"23 16m 48.7987s N, 113 40m 25.4811s E"
ZC,Whole,88,1900,21,L,24,1,1002,"23 16m 48.7987s N, 113 40m 25.4811s E"
ZC,Whole,73,1400,19,M,24,0,1002,"23 16m 48.7987s N, 113 40m 25.4811s E"
ZC,Whole,40,900,22,M,24,0,1002,"23 16m 48.7987s N, 113 40m 25.4811s E"
NS,Whole,85,5000,58,M,26,1,145,"22 46m 58.3087s N, 113 30m 56.0773s E"
NS,Whole,55,2200,40,H,15,1,145,"22 46m 58.3087s N, 113 30m 56.0773s E"
NS,Whole,55,2200,40,H,15,1,145,"22 46m 58.3087s N, 113 30m 56.0773s E"
NS,Whole,120,3000,25,M,32,1,145,"22 46m 58.3087s N, 113 30m 56.0773s E"
NS,Whole,40,1700,42,H,26,1,145,"22 46m 58.3087s N, 113 30m 56.0773s E"
NS,Whole,170,8000,47,L,32,1,145,"22 46m 58.3087s N, 113 30m 56.0773s E"
NS,Whole,136,5500,40,H,38,1,145,"22 46m 58.3087s N, 113 30m 56.0773s E"
YX,Whole,100,4800,48,L,9,0,1727,"23 7m 17.2343s N, 113 18m 12.4395s E"
ZC,Whole,120,1400,11,H,18,1,786,"23 16m 47.2058s N, 113 47m 47.1983s E"
ZC,Whole,90,1680,18,M,18,0,786,"23 16m 47.2058s N, 113 47m 47.1983s E"
ZC,Whole,90,1800,20,L,18,0,786,"23 16m 47.2058s N, 113 47m 47.1983s E"
ZC,Whole,100,1900,19,L,18,0,786,"23 16m 47.2058s N, 113 47m 47.1983s E"
ZC,Whole,90,1600,17,M,18,0,786,"23 16m 47.2058s N, 113 47m 47.1983s E"
HZ,Whole,75,4500,60,M,22,1,926,"23 5m 41.07s N, 113 14m 51.5847s E"
HP,Whole,88,4200,47,L,32,1,215,"23 10m 29.3021s N, 113 28m 54.8579s E"
HP,Whole,90,4500,50,L,33,1,215,"23 10m 29.3021s N, 113 28m 54.8579s E"
HP,Whole,100,5500,55,H,33,1,215,"23 10m 29.3021s N, 113 28m 54.8579s E"
HP,Whole,171,7500,43,L,34,1,215,"23 10m 29.3021s N, 113 28m 54.8579s E"
HP,Whole,131,6500,49,L,33,1,215,"23 10m 29.3021s N, 113 28m 54.8579s E"
HP,Whole,90,4800,53,L,33,1,215,"23 10m 29.3021s N, 113 28m 54.8579s E"
BY,Whole,88,3800,43,L,9,0,1731,"23 9m 38.7709s N, 113 16m 11.2445s E"
YX,Whole,15,1700,113,M,5,0,846,"23 7m 18.3146s N, 113 15m 55.5559s E"
YX,Whole,50,4000,80,M,9,1,846,"23 7m 18.3146s N, 113 15m 55.5559s E"
HZ,Whole,48,3500,72,L,32,1,210,"23 6m 21.9822s N, 113 18m 33.4814s E"
HZ,Whole,48,4000,83,L,32,1,210,"23 6m 21.9822s N, 113 18m 33.4814s E"
HZ,Whole,58,5000,86,L,32,1,210,"23 6m 21.9822s N, 113 18m 33.4814s E"
HZ,Whole,48,3300,68,27,32,1,210,"23 6m 21.9822s N, 113 18m 33.4814s E"
HZ,Whole,46,4300,93,L,32,1,210,"23 6m 21.9822s N, 113 18m 33.4814s E"
PY,Whole,84,3000,35,L,18,1,410,"22 56m 49.3993s N, 113 28m 10.7434s E"
PY,Whole,73,3200,43,L,18,1,410,"22 56m 49.3993s N, 113 28m 10.7434s E"
PY,Whole,78,3000,38,M,22,1,410,"22 56m 49.3993s N, 113 28m 10.7434s E"
PY,Whole,78,2900,37,H,18,1,410,"22 56m 49.3993s N, 113 28m 10.7434s E"
PY,Whole,93,3000,32,M,22,1,410,"22 56m 49.3993s N, 113 28m 10.7434s E"
PY,Whole,92,3100,33,M,22,1,410,"22 56m 49.3993s N, 113 28m 10.7434s E"
LW,Whole,45,2800,62,H,3,0,1735,"23 8m 17.8108s N, 113 13m 34.9926s E"
LW,Whole,45,2800,62,H,3,0,1735,"23 8m 17.8108s N, 113 13m 34.9926s E"
LW,Whole,45,2800,62,H,3,0,1735,"23 8m 17.8108s N, 113 13m 34.9926s E"
LW,Whole,45,2800,62,H,3,0,1735,"23 8m 17.8108s N, 113 13m 34.9926s E"
LW,Whole,45,2800,62,H,3,0,1735,"23 8m 17.8108s N, 113 13m 34.9926s E"
LW,Whole,45,2800,62,H,3,0,1735,"23 8m 17.8108s N, 113 13m 34.9926s E"
LW,Whole,45,2800,62,H,3,0,1735,"23 8m 17.8108s N, 113 13m 34.9926s E"
LW,Whole,45,2800,62,H,3,0,1735,"23 8m 17.8108s N, 113 13m 34.9926s E"
LW,Whole,45,2800,62,H,3,0,1735,"23 8m 17.8108s N, 113 13m 34.9926s E"
LW,Whole,45,2800,62,H,3,0,1735,"23 8m 17.8108s N, 113 13m 34.9926s E"
LW,Whole,55,3200,58,H,3,0,1735,"23 8m 17.8108s N, 113 13m 34.9926s E"
LW,Whole,45,2800,62,H,3,0,1735,"23 8m 17.8108s N, 113 13m 34.9926s E"
LW,Whole,45,2800,62,H,3,0,1735,"23 8m 17.8108s N, 113 13m 34.9926s E"
LW,Whole,45,2800,62,L,3,0,1735,"23 8m 17.8108s N, 113 13m 34.9926s E"
LW,Whole,45,2800,62,L,3,0,1735,"23 8m 17.8108s N, 113 13m 34.9926s E"
LW,Whole,45,2800,62,L,3,0,1735,"23 8m 17.8108s N, 113 13m 34.9926s E"
LW,Whole,45,2800,62,L,3,0,1735,"23 8m 17.8108s N, 113 13m 34.9926s E"
LW,Whole,45,2800,62,L,3,0,1735,"23 8m 17.8108s N, 113 13m 34.9926s E"
LW,Whole,45,2800,62,L,3,0,1735,"23 8m 17.8108s N, 113 13m 34.9926s E"
LW,Whole,45,2800,62,L,3,0,1735,"23 8m 17.8108s N, 113 13m 34.9926s E"
LW,Whole,40,2800,70,L,3,0,1735,"23 8m 17.8108s N, 113 13m 34.9926s E"
LW,Whole,40,2800,70,L,3,0,1735,"23 8m 17.8108s N, 113 13m 34.9926s E"
LW,Whole,25,3200,128,L,3,0,1735,"23 8m 17.8108s N, 113 13m 34.9926s E"
LW,Whole,25,2800,112,L,3,0,1735,"23 8m 17.8108s N, 113 13m 34.9926s E"
LW,Whole,43,2800,65,L,3,0,1735,"23 8m 17.8108s N, 113 13m 34.9926s E"
LW,Whole,43,1600,37,L,7,0,1735,"23 8m 17.8108s N, 113 13m 34.9926s E"
HZ,Whole,156,9000,57,H,13,1,241,"23 6m 14.6478s N, 113 19m 37.6448s E"
HZ,Whole,91,6500,71,M,20,1,241,"23 6m 14.6478s N, 113 19m 37.6448s E"
HZ,Whole,133,8500,63,M,20,1,241,"23 6m 14.6478s N, 113 19m 37.6448s E"
HZ,Whole,163,13000,79,M,13,1,241,"23 6m 14.6478s N, 113 19m 37.6448s E"
HZ,Whole,204,11000,53,L,32,1,241,"23 6m 14.6478s N, 113 19m 37.6448s E"
HZ,Whole,229,18000,78,H,18,1,241,"23 6m 14.6478s N, 113 19m 37.6448s E"
HZ,Whole,151,9500,62,L,20,1,241,"23 6m 14.6478s N, 113 19m 37.6448s E"
TH,Whole,90,15000,166,H,46,1,1154,"23 7m 22.7859s N, 113 19m 24.4338s E"
TH,Whole,53,8000,150,M,46,1,1154,"23 7m 22.7859s N, 113 19m 24.4338s E"
LW,Whole,52,1400,26,M,9,0,1,"23 6m 45.2885s N, 113 12m 36.7962s E"
LW,Whole,46,1800,39,M,9,0,1,"23 6m 45.2885s N, 113 12m 36.7962s E"
LW,Shared,8,890,111,6,9,0,1,"23 6m 45.2885s N, 113 12m 36.7962s E"
LW,Shared,9,930,103,6,9,0,1,"23 6m 45.2885s N, 113 12m 36.7962s E"
TH,Whole,86,8000,93,H,29,1,761,"23 8m 19.7182s N, 113 19m 43.539s E"
NS,Whole,93,2000,21,M,32,1,190,"22 47m 2.32572s N, 113 35m 18.5572s E"
NS,Whole,96,2400,25,M,32,1,190,"22 47m 2.32572s N, 113 35m 18.5572s E"
NS,Whole,97,2500,25,H,32,1,190,"22 47m 2.32572s N, 113 35m 18.5572s E"
HZ,Whole,138,5000,36,H,10,0,44,"23 5m 11.514s N, 113 16m 20.5706s E"
HZ,Whole,36,3300,91,M,10,1,44,"23 5m 11.514s N, 113 16m 20.5706s E"
HZ,Whole,38,3000,78,M,10,0,44,"23 5m 11.514s N, 113 16m 20.5706s E"
HZ,Whole,127,6500,51,L,18,1,44,"23 5m 11.514s N, 113 16m 20.5706s E"
TH,Whole,114,6500,57,H,27,1,774,"23 8m 41.136s N, 113 19m 34.6027s E"
YX,Whole,106,6500,61,M,26,1,1743,"23 7m 13.8395s N, 113 18m 17.5387s E"
TH,Whole,68,3500,51,M,9,1,1039,"23 10m 11.8763s N, 113 19m 16.7772s E"
PY,Whole,92,2800,30,H,7,0,746,"22 55m 25.0581s N, 113 21m 53.4568s E"
PY,Whole,80,4000,50,L,23,1,751,"23 0m 45.5905s N, 113 21m 13.6251s E"
PY,Whole,80,3500,43,M,23,1,751,"23 0m 45.5905s N, 113 21m 13.6251s E"
TH,Whole,97,3800,39,H,9,0,1747,"23 7m 31.7836s N, 113 21m 43.4753s E"
TH,Whole,27,2000,74,H,9,0,1747,"23 7m 31.7836s N, 113 21m 43.4753s E"
TH,Whole,213,28000,131,H,43,1,1748,"23 7m 32.1889s N, 113 20m 0.301835s E"
YX,Whole,94,5800,61,M,32,1,25,"23 8m 40.614s N, 113 16m 46.8871s E"
YX,Whole,90,7500,83,H,32,1,25,"23 8m 40.614s N, 113 16m 46.8871s E"
BY,Whole,95,3000,31,H,9,0,1750,"23 10m 5.84874s N, 113 15m 1.17834s E"
BY,Whole,96,3000,31,H,9,0,1750,"23 10m 5.84874s N, 113 15m 1.17834s E"
TH,Whole,88,5000,56,H,18,1,112,"23 7m 0.928369s N, 113 24m 45.7662s E"
TH,Whole,86,3675,42,3,25,1,112,"23 7m 0.928369s N, 113 24m 45.7662s E"
TH,Whole,87,4300,49,H,25,1,112,"23 7m 0.928369s N, 113 24m 45.7662s E"
TH,Whole,110,5501,50,L,25,1,112,"23 7m 0.928369s N, 113 24m 45.7662s E"
TH,Whole,80,3200,40,L,18,1,112,"23 7m 0.928369s N, 113 24m 45.7662s E"
TH,Whole,66,3200,48,M,9,1,1752,"23 7m 8.5902s N, 113 22m 2.14102s E"
PY,Whole,50,2300,46,L,26,1,237,"23 0m 33.4082s N, 113 19m 24.6806s E"
PY,Whole,86,3200,37,L,25,1,237,"23 0m 33.4082s N, 113 19m 24.6806s E"
PY,Whole,54,3500,64,L,25,1,237,"23 0m 33.4082s N, 113 19m 24.6806s E"
PY,Whole,50,3200,64,M,26,1,237,"23 0m 33.4082s N, 113 19m 24.6806s E"
PY,Whole,180,6200,34,M,25,1,237,"23 0m 33.4082s N, 113 19m 24.6806s E"
PY,Whole,48,2300,47,L,26,1,237,"23 0m 33.4082s N, 113 19m 24.6806s E"
PY,Whole,55,3300,60,M,17,1,237,"23 0m 33.4082s N, 113 19m 24.6806s E"
PY,Whole,56,3000,53,L,32,1,237,"23 0m 33.4082s N, 113 19m 24.6806s E"
PY,Whole,54,3600,66,L,25,1,237,"23 0m 33.4082s N, 113 19m 24.6806s E"
PY,Whole,58,3200,55,M,25,1,237,"23 0m 33.4082s N, 113 19m 24.6806s E"
BY,Whole,98,7500,76,M,17,1,1754,"23 10m 27.255s N, 113 16m 6.56877s E"
BY,Whole,41,1500,36,M,9,0,1755,"23 10m 19.4478s N, 113 13m 49.4635s E"
TH,Whole,88,4500,51,L,9,0,1756,"23 8m 4.37654s N, 113 22m 3.62917s E"
HZ,Whole,77,6800,88,M,18,1,79,"23 5m 31.0586s N, 113 17m 36.8361s E"
HZ,Whole,28,3000,107,H,15,1,79,"23 5m 31.0586s N, 113 17m 36.8361s E"
HZ,Whole,86,6000,69,M,12,1,79,"23 5m 31.0586s N, 113 17m 36.8361s E"
HZ,Whole,36,3000,83,H,18,1,79,"23 5m 31.0586s N, 113 17m 36.8361s E"
HZ,Whole,32,3161,98,H,18,1,79,"23 5m 31.0586s N, 113 17m 36.8361s E"
HZ,Whole,95,14000,147,M,18,1,79,"23 5m 31.0586s N, 113 17m 36.8361s E"
HZ,Whole,34,2900,85,H,12,1,79,"23 5m 31.0586s N, 113 17m 36.8361s E"
HZ,Whole,32,3300,103,M,18,1,79,"23 5m 31.0586s N, 113 17m 36.8361s E"
HZ,Whole,75,7500,100,L,18,1,79,"23 5m 31.0586s N, 113 17m 36.8361s E"
HZ,Whole,30,3200,106,M,15,1,79,"23 5m 31.0586s N, 113 17m 36.8361s E"
TH,Whole,120,4500,37,M,8,0,1758,"23 11m 8.40632s N, 113 21m 14.9807s E"
TH,Whole,60,3000,50,M,8,0,1758,"23 11m 8.40632s N, 113 21m 14.9807s E"
TH,Shared,26,1900,73,29,31,1,790,"23 8m 31.7202s N, 113 21m 36.897s E"
TH,Shared,12,1350,112,30,31,1,790,"23 8m 31.7202s N, 113 21m 36.897s E"
TH,Whole,44,5200,118,L,21,1,790,"23 8m 31.7202s N, 113 21m 36.897s E"
TH,Shared,12,1200,100,31,31,1,790,"23 8m 31.7202s N, 113 21m 36.897s E"
TH,Shared,10,1000,100,31,31,1,790,"23 8m 31.7202s N, 113 21m 36.897s E"
TH,Shared,15,3160,210,6,32,1,445,"23 7m 32.2855s N, 113 18m 52.0485s E"
TH,Whole,94,6000,63,M,9,0,1761,"23 33m 50.746s N, 113 36m 35.8493s E"
NS,Whole,94,1600,17,M,34,0,21,"22 49m 14.0437s N, 113 32m 47.514s E"
NS,Whole,86,2000,23,H,34,0,21,"22 49m 14.0437s N, 113 32m 47.514s E"
NS,Whole,96,1800,18,H,34,0,21,"22 49m 14.0437s N, 113 32m 47.514s E"
NS,Whole,104,2500,24,L,34,0,21,"22 49m 14.0437s N, 113 32m 47.514s E"
