District,RentType,Area,Price,UnitPrice,HouseFloor,BuldFloor,ElevatorFlag,CommunityID,Geometry
HZ,Whole,32,3161,98,H,18.0,1,79,"23 5m 31.0586s N, 113 17m 36.8361s E"
HZ,Whole,95,14000,147,M,18.0,1,79,"23 5m 31.0586s N, 113 17m 36.8361s E"
HZ,Whole,34,2900,85,H,12.0,1,79,"23 5m 31.0586s N, 113 17m 36.8361s E"
HZ,Whole,32,3300,103,M,18.0,1,79,"23 5m 31.0586s N, 113 17m 36.8361s E"
HZ,Whole,75,7500,100,L,18.0,1,79,"23 5m 31.0586s N, 113 17m 36.8361s E"
HZ,Whole,30,3200,106,M,15.0,1,79,"23 5m 31.0586s N, 113 17m 36.8361s E"
HZ,Whole,28,3000,107,M,15.0,1,79,"23 5m 31.0586s N, 113 17m 36.8361s E"
HZ,Whole,28,3000,107,M,15.0,1,79,"23 5m 31.0586s N, 113 17m 36.8361s E"
HZ,Whole,55,3500,63,H,15.0,1,79,"23 5m 31.0586s N, 113 17m 36.8361s E"
HZ,Whole,70,4275,61,10,12.0,1,79,"23 5m 31.0586s N, 113 17m 36.8361s E"
HZ,Whole,62,4100,66,L,18.0,1,79,"23 5m 31.0586s N, 113 17m 36.8361s E"
HZ,Whole,68,4400,64,9,18.0,1,79,"23 5m 31.0586s N, 113 17m 36.8361s E"
HZ,Whole,63,4050,64,9,27.0,1,79,"23 5m 31.0586s N, 113 17m 36.8361s E"
HZ,Whole,63,4500,71,9,15.0,1,79,"23 5m 31.0586s N, 113 17m 36.8361s E"
HZ,Whole,65,4088,62,9,18.0,1,79,"23 5m 31.0586s N, 113 17m 36.8361s E"
HZ,Whole,28,3000,107,M,15.0,1,79,"23 5m 31.0586s N, 113 17m 36.8361s E"
HZ,Whole,110,4180,38,9,37.0,1,79,"23 5m 31.0586s N, 113 17m 36.8361s E"
HZ,Whole,50,2500,50,9,18.0,1,79,"23 5m 31.0586s N, 113 17m 36.8361s E"
HZ,Whole,77,6000,77,H,18.0,1,79,"23 5m 31.0586s N, 113 17m 36.8361s E"
HZ,Whole,54,4500,83,M,15.0,1,79,"23 5m 31.0586s N, 113 17m 36.8361s E"
HZ,Whole,34,3360,98,M,18.0,1,79,"23 5m 31.0586s N, 113 17m 36.8361s E"
HZ,Whole,32,3300,103,H,18.0,1,79,"23 5m 31.0586s N, 113 17m 36.8361s E"
HZ,Whole,33,2800,84,M,18.0,1,79,"23 5m 31.0586s N, 113 17m 36.8361s E"
HZ,Whole,34,3500,102,H,15.0,1,79,"23 5m 31.0586s N, 113 17m 36.8361s E"
TH,Whole,120,4500,37,M,8.0,0,1758,"23 11m 8.40632s N, 113 21m 14.9807s E"
TH,Whole,60,3000,50,M,8.0,0,1758,"23 11m 8.40632s N, 113 21m 14.9807s E"
TH,Whole,87,3500,40,M,8.0,0,1758,"23 11m 8.40632s N, 113 21m 14.9807s E"
TH,Whole,78,3300,42,H,8.0,0,1758,"23 11m 8.40632s N, 113 21m 14.9807s E"
TH,Whole,60,3300,55,H,8.0,0,1758,"23 11m 8.40632s N, 113 21m 14.9807s E"
TH,Whole,85,3600,42,M,8.0,0,1758,"23 11m 8.40632s N, 113 21m 14.9807s E"
TH,Shared,26,1900,73,29,31.0,1,790,"23 8m 31.7202s N, 113 21m 36.897s E"
TH,Shared,12,1350,112,30,31.0,1,790,"23 8m 31.7202s N, 113 21m 36.897s E"
TH,Whole,44,5200,118,L,21.0,1,790,"23 8m 31.7202s N, 113 21m 36.897s E"
TH,Shared,12,1200,100,31,31.0,1,790,"23 8m 31.7202s N, 113 21m 36.897s E"
TH,Shared,10,1000,100,31,31.0,1,790,"23 8m 31.7202s N, 113 21m 36.897s E"
TH,Whole,48,5000,104,L,21.0,1,790,"23 8m 31.7202s N, 113 21m 36.897s E"
TH,Whole,47,4450,94,16,22.0,1,790,"23 8m 31.7202s N, 113 21m 36.897s E"
TH,Whole,47,5500,117,M,21.0,1,790,"23 8m 31.7202s N, 113 21m 36.897s E"
TH,Whole,191,15000,78,H,29.0,1,790,"23 8m 31.7202s N, 113 21m 36.897s E"
TH,Whole,48,4200,87,16,22.0,1,790,"23 8m 31.7202s N, 113 21m 36.897s E"
TH,Whole,82,4170,50,19,32.0,1,790,"23 8m 31.7202s N, 113 21m 36.897s E"
TH,Whole,53,3975,75,13,30.0,1,790,"23 8m 31.7202s N, 113 21m 36.897s E"
TH,Whole,60,4090,68,16,40.0,1,790,"23 8m 31.7202s N, 113 21m 36.897s E"
TH,Whole,46,3800,82,4,21.0,1,790,"23 8m 31.7202s N, 113 21m 36.897s E"
TH,Whole,48,4080,85,6,20.0,1,790,"23 8m 31.7202s N, 113 21m 36.897s E"
TH,Whole,47,4200,89,19,26.0,1,790,"23 8m 31.7202s N, 113 21m 36.897s E"
TH,Whole,91,5500,60,L,29.0,1,790,"23 8m 31.7202s N, 113 21m 36.897s E"
TH,Whole,106,5300,50,L,29.0,1,790,"23 8m 31.7202s N, 113 21m 36.897s E"
TH,Whole,50,4000,80,6,27.0,1,790,"23 8m 31.7202s N, 113 21m 36.897s E"
TH,Whole,60,4200,70,8,25.0,1,790,"23 8m 31.7202s N, 113 21m 36.897s E"
TH,Whole,105,7500,71,M,31.0,1,790,"23 8m 31.7202s N, 113 21m 36.897s E"
TH,Whole,48,5600,116,H,21.0,1,790,"23 8m 31.7202s N, 113 21m 36.897s E"
TH,Whole,48,3000,62,14,21.0,1,790,"23 8m 31.7202s N, 113 21m 36.897s E"
TH,Whole,60,4700,78,14,30.0,1,790,"23 8m 31.7202s N, 113 21m 36.897s E"
TH,Whole,47,3700,78,5,27.0,1,790,"23 8m 31.7202s N, 113 21m 36.897s E"
TH,Whole,48,3800,79,15,22.0,1,790,"23 8m 31.7202s N, 113 21m 36.897s E"
TH,Whole,47,4900,104,M,21.0,1,790,"23 8m 31.7202s N, 113 21m 36.897s E"
TH,Whole,47,5300,112,H,21.0,1,790,"23 8m 31.7202s N, 113 21m 36.897s E"
TH,Shared,15,3160,210,6,32.0,1,445,"23 7m 32.2855s N, 113 18m 52.0485s E"
TH,Whole,129,9600,74,H,33.0,1,445,"23 7m 32.2855s N, 113 18m 52.0485s E"
TH,Shared,18,3680,204,12,32.0,1,445,"23 7m 32.2855s N, 113 18m 52.0485s E"
TH,Whole,94,6000,63,M,9.0,0,1761,"23 33m 50.746s N, 113 36m 35.8493s E"
NS,Whole,94,1600,17,M,34.0,0,21,"22 49m 14.0437s N, 113 32m 47.514s E"
NS,Whole,86,2000,23,H,34.0,0,21,"22 49m 14.0437s N, 113 32m 47.514s E"
NS,Whole,96,1800,18,H,34.0,0,21,"22 49m 14.0437s N, 113 32m 47.514s E"
NS,Whole,104,2500,24,L,34.0,0,21,"22 49m 14.0437s N, 113 32m 47.514s E"
NS,Whole,94,2800,29,M,34.0,0,21,"22 49m 14.0437s N, 113 32m 47.514s E"
NS,Whole,72,2000,27,H,34.0,0,21,"22 49m 14.0437s N, 113 32m 47.514s E"
NS,Whole,94,1800,19,M,34.0,0,21,"22 49m 14.0437s N, 113 32m 47.514s E"
NS,Whole,72,1500,20,H,34.0,0,21,"22 49m 14.0437s N, 113 32m 47.514s E"
NS,Whole,96,2300,23,H,34.0,0,21,"22 49m 14.0437s N, 113 32m 47.514s E"
NS,Whole,86,1800,20,M,34.0,0,21,"22 49m 14.0437s N, 113 32m 47.514s E"
NS,Whole,86,2000,23,H,34.0,0,21,"22 49m 14.0437s N, 113 32m 47.514s E"
NS,Whole,94,2000,21,H,34.0,0,21,"22 49m 14.0437s N, 113 32m 47.514s E"
NS,Whole,95,1800,18,M,34.0,0,21,"22 49m 14.0437s N, 113 32m 47.514s E"
NS,Whole,85,2000,23,M,34.0,0,21,"22 49m 14.0437s N, 113 32m 47.514s E"
NS,Whole,93,2000,21,M,33.0,0,21,"22 49m 14.0437s N, 113 32m 47.514s E"
NS,Whole,93,3000,32,H,33.0,0,21,"22 49m 14.0437s N, 113 32m 47.514s E"
NS,Whole,94,2000,21,L,34.0,0,21,"22 49m 14.0437s N, 113 32m 47.514s E"
NS,Whole,72,1500,20,M,34.0,0,21,"22 49m 14.0437s N, 113 32m 47.514s E"
NS,Whole,93,2000,21,L,33.0,0,21,"22 49m 14.0437s N, 113 32m 47.514s E"
NS,Whole,92,1500,16,M,33.0,0,21,"22 49m 14.0437s N, 113 32m 47.514s E"
NS,Whole,63,1500,23,M,34.0,0,21,"22 49m 14.0437s N, 113 32m 47.514s E"
NS,Whole,94,1800,19,M,34.0,0,21,"22 49m 14.0437s N, 113 32m 47.514s E"
NS,Whole,67,1500,22,H,34.0,0,21,"22 49m 14.0437s N, 113 32m 47.514s E"
NS,Whole,94,2800,29,H,34.0,0,21,"22 49m 14.0437s N, 113 32m 47.514s E"
NS,Whole,94,2200,23,L,34.0,0,21,"22 49m 14.0437s N, 113 32m 47.514s E"
NS,Whole,148,3500,23,L,33.0,0,21,"22 49m 14.0437s N, 113 32m 47.514s E"
NS,Whole,86,1800,20,L,33.0,0,21,"22 49m 14.0437s N, 113 32m 47.514s E"
NS,Whole,150,3500,23,L,33.0,0,21,"22 49m 14.0437s N, 113 32m 47.514s E"
NS,Whole,140,3500,25,L,33.0,0,21,"22 49m 14.0437s N, 113 32m 47.514s E"
NS,Whole,98,2600,26,L,33.0,0,21,"22 49m 14.0437s N, 113 32m 47.514s E"
NS,Whole,60,1500,25,H,34.0,0,21,"22 49m 14.0437s N, 113 32m 47.514s E"
NS,Whole,140,3800,27,L,33.0,0,21,"22 49m 14.0437s N, 113 32m 47.514s E"
NS,Whole,140,4000,28,L,33.0,0,21,"22 49m 14.0437s N, 113 32m 47.514s E"
NS,Whole,105,2200,20,L,34.0,0,21,"22 49m 14.0437s N, 113 32m 47.514s E"
NS,Whole,93,2000,21,L,33.0,0,21,"22 49m 14.0437s N, 113 32m 47.514s E"
NS,Whole,105,2800,26,M,33.0,0,21,"22 49m 14.0437s N, 113 32m 47.514s E"
NS,Whole,93,2000,21,M,33.0,0,21,"22 49m 14.0437s N, 113 32m 47.514s E"
NS,Whole,94,3000,31,M,33.0,0,21,"22 49m 14.0437s N, 113 32m 47.514s E"
NS,Whole,97,2000,20,H,34.0,0,21,"22 49m 14.0437s N, 113 32m 47.514s E"
NS,Whole,66,1200,18,H,34.0,0,21,"22 49m 14.0437s N, 113 32m 47.514s E"
NS,Whole,138,3000,21,L,33.0,0,21,"22 49m 14.0437s N, 113 32m 47.514s E"
NS,Whole,101,2800,27,H,33.0,0,21,"22 49m 14.0437s N, 113 32m 47.514s E"
NS,Whole,105,4000,38,L,33.0,0,21,"22 49m 14.0437s N, 113 32m 47.514s E"
NS,Whole,109,2100,19,L,33.0,0,21,"22 49m 14.0437s N, 113 32m 47.514s E"
NS,Whole,86,1500,17,M,34.0,0,21,"22 49m 14.0437s N, 113 32m 47.514s E"
NS,Whole,111,2800,25,M,33.0,0,21,"22 49m 14.0437s N, 113 32m 47.514s E"
NS,Whole,64,1700,26,L,34.0,0,21,"22 49m 14.0437s N, 113 32m 47.514s E"
NS,Whole,140,3000,21,M,33.0,0,21,"22 49m 14.0437s N, 113 32m 47.514s E"
HZ,Whole,76,3500,46,M,8.0,0,1763,"23 6m 1.30355s N, 113 19m 3.94674s E"
HZ,Whole,80,4000,50,M,8.0,0,1763,"23 6m 1.30355s N, 113 19m 3.94674s E"
TH,Whole,240,10000,41,H,20.0,1,1764,"23 8m 50.6778s N, 113 19m 24.1153s E"
PY,Whole,56,2200,39,L,25.0,1,405,"22 58m 6.44931s N, 113 28m 59.799s E"
PY,Whole,56,2300,41,M,25.0,1,405,"22 58m 6.44931s N, 113 28m 59.799s E"
PY,Whole,60,2350,39,H,25.0,1,405,"22 58m 6.44931s N, 113 28m 59.799s E"
PY,Whole,56,2350,41,H,25.0,1,405,"22 58m 6.44931s N, 113 28m 59.799s E"
PY,Whole,57,2200,38,M,25.0,1,405,"22 58m 6.44931s N, 113 28m 59.799s E"
PY,Whole,56,2500,44,M,25.0,1,405,"22 58m 6.44931s N, 113 28m 59.799s E"
HZ,Whole,36,3000,83,M,31.0,1,1766,"23 5m 48.0071s N, 113 16m 10.4255s E"
TH,Whole,85,4500,52,H,24.0,1,235,"23 9m 41.1712s N, 113 19m 11.9687s E"
TH,Shared,95,2600,27,H,24.0,1,235,"23 9m 41.1712s N, 113 19m 11.9687s E"
TH,Whole,92,5000,54,H,24.0,1,235,"23 9m 41.1712s N, 113 19m 11.9687s E"
YX,Whole,41,3500,85,H,32.0,1,584,"23 8m 11.5702s N, 113 17m 22.0561s E"
YX,Whole,41,3400,82,M,32.0,1,584,"23 8m 11.5702s N, 113 17m 22.0561s E"
YX,Whole,37,3400,91,M,32.0,1,584,"23 8m 11.5702s N, 113 17m 22.0561s E"
YX,Whole,41,3500,85,H,32.0,1,584,"23 8m 11.5702s N, 113 17m 22.0561s E"
YX,Whole,58,4200,72,M,32.0,1,584,"23 8m 11.5702s N, 113 17m 22.0561s E"
YX,Whole,59,4500,76,H,32.0,1,584,"23 8m 11.5702s N, 113 17m 22.0561s E"
YX,Whole,41,2800,68,8,32.0,1,584,"23 8m 11.5702s N, 113 17m 22.0561s E"
YX,Whole,41,3800,92,H,32.0,1,584,"23 8m 11.5702s N, 113 17m 22.0561s E"
YX,Whole,50,3900,78,23,30.0,1,584,"23 8m 11.5702s N, 113 17m 22.0561s E"
YX,Whole,43,3800,88,M,32.0,1,584,"23 8m 11.5702s N, 113 17m 22.0561s E"
YX,Whole,38,3600,94,H,32.0,1,584,"23 8m 11.5702s N, 113 17m 22.0561s E"
YX,Whole,58,4500,77,M,32.0,1,584,"23 8m 11.5702s N, 113 17m 22.0561s E"
YX,Whole,58,4500,77,M,32.0,1,584,"23 8m 11.5702s N, 113 17m 22.0561s E"
TH,Whole,60,4500,75,L,30.0,1,1387,"23 8m 13.4062s N, 113 20m 2.51213s E"
TH,Whole,90,6200,68,H,30.0,1,1387,"23 8m 13.4062s N, 113 20m 2.51213s E"
TH,Whole,90,6000,66,M,30.0,1,1387,"23 8m 13.4062s N, 113 20m 2.51213s E"
YX,Whole,133,10000,75,H,46.0,1,1770,"23 7m 51.9701s N, 113 15m 52.1216s E"
YX,Whole,110,8500,77,H,46.0,1,1770,"23 7m 51.9701s N, 113 15m 52.1216s E"
YX,Whole,110,8200,74,M,46.0,1,1770,"23 7m 51.9701s N, 113 15m 52.1216s E"
YX,Whole,110,8000,72,H,46.0,1,1770,"23 7m 51.9701s N, 113 15m 52.1216s E"
TH,Whole,70,3800,54,M,9.0,0,1771,"23 8m 14.1051s N, 113 21m 44.2668s E"
TH,Whole,38,3800,100,M,9.0,0,1771,"23 8m 14.1051s N, 113 21m 44.2668s E"
TH,Whole,100,4500,45,H,9.0,0,1771,"23 8m 14.1051s N, 113 21m 44.2668s E"
ZC,Whole,120,2000,16,H,18.0,1,1772,"23 17m 55.7582s N, 113 36m 41.308s E"
ZC,Whole,80,1700,21,M,18.0,1,1772,"23 17m 55.7582s N, 113 36m 41.308s E"
ZC,Whole,80,1600,20,M,18.0,1,1772,"23 17m 55.7582s N, 113 36m 41.308s E"
ZC,Whole,131,2650,20,H,18.0,1,1772,"23 17m 55.7582s N, 113 36m 41.308s E"
ZC,Whole,81,1700,20,H,18.0,1,1772,"23 17m 55.7582s N, 113 36m 41.308s E"
ZC,Whole,130,2000,15,M,18.0,1,1772,"23 17m 55.7582s N, 113 36m 41.308s E"
HZ,Whole,89,3800,42,H,9.0,0,1447,"23 4m 20.3835s N, 113 17m 56.2373s E"
HZ,Whole,83,3300,39,H,9.0,0,1447,"23 4m 20.3835s N, 113 17m 56.2373s E"
HZ,Whole,30,1600,53,M,9.0,0,1447,"23 4m 20.3835s N, 113 17m 56.2373s E"
HZ,Whole,63,2500,39,H,9.0,0,1447,"23 4m 20.3835s N, 113 17m 56.2373s E"
HZ,Whole,74,3000,40,M,9.0,0,1447,"23 4m 20.3835s N, 113 17m 56.2373s E"
HZ,Whole,68,2200,32,H,9.0,0,1447,"23 4m 20.3835s N, 113 17m 56.2373s E"
HZ,Whole,45,2000,44,L,9.0,0,1447,"23 4m 20.3835s N, 113 17m 56.2373s E"
HZ,Whole,45,3000,66,L,9.0,0,1447,"23 4m 20.3835s N, 113 17m 56.2373s E"
HZ,Whole,42,2200,52,H,9.0,0,1447,"23 4m 20.3835s N, 113 17m 56.2373s E"
HZ,Whole,117,8500,72,L,31.0,1,1774,"23 5m 50.732s N, 113 15m 52.2089s E"
HZ,Whole,118,4900,41,17,30.0,1,1774,"23 5m 50.732s N, 113 15m 52.2089s E"
HZ,Whole,52,3200,61,M,8.0,0,1775,"23 5m 43.4614s N, 113 18m 56.6008s E"
HZ,Whole,64,3700,57,M,9.0,0,1775,"23 5m 43.4614s N, 113 18m 56.6008s E"
HZ,Whole,55,3200,58,H,9.0,0,1775,"23 5m 43.4614s N, 113 18m 56.6008s E"
HZ,Shared,10,1660,166,9,9.0,1,1775,"23 5m 43.4614s N, 113 18m 56.6008s E"
HZ,Whole,58,3200,55,H,8.0,0,1775,"23 5m 43.4614s N, 113 18m 56.6008s E"
HZ,Whole,110,5200,47,H,9.0,0,1775,"23 5m 43.4614s N, 113 18m 56.6008s E"
YX,Whole,15,1500,100,L,9.0,0,1776,"23 7m 22.5883s N, 113 18m 27.5021s E"
YX,Whole,51,4200,82,M,9.0,0,1776,"23 7m 22.5883s N, 113 18m 27.5021s E"
YX,Whole,59,4200,71,M,9.0,0,1776,"23 7m 22.5883s N, 113 18m 27.5021s E"
YX,Whole,45,3500,77,M,9.0,0,1776,"23 7m 22.5883s N, 113 18m 27.5021s E"
YX,Whole,75,4200,56,M,9.0,0,1776,"23 7m 22.5883s N, 113 18m 27.5021s E"
YX,Whole,38,1300,34,L,9.0,1,1776,"23 7m 22.5883s N, 113 18m 27.5021s E"
YX,Whole,45,2500,55,M,8.0,1,1776,"23 7m 22.5883s N, 113 18m 27.5021s E"
YX,Whole,63,4200,66,M,8.0,1,1776,"23 7m 22.5883s N, 113 18m 27.5021s E"
YX,Whole,48,8000,166,L,9.0,0,1776,"23 7m 22.5883s N, 113 18m 27.5021s E"
YX,Whole,45,3500,77,L,9.0,0,1776,"23 7m 22.5883s N, 113 18m 27.5021s E"
YX,Whole,52,4000,76,H,9.0,0,1776,"23 7m 22.5883s N, 113 18m 27.5021s E"
YX,Whole,64,4500,70,H,8.0,0,1776,"23 7m 22.5883s N, 113 18m 27.5021s E"
YX,Whole,40,3300,82,H,9.0,0,1776,"23 7m 22.5883s N, 113 18m 27.5021s E"
YX,Whole,36,3000,83,H,9.0,0,1776,"23 7m 22.5883s N, 113 18m 27.5021s E"
YX,Whole,45,3500,77,L,9.0,0,1776,"23 7m 22.5883s N, 113 18m 27.5021s E"
YX,Whole,85,4500,52,L,9.0,0,1776,"23 7m 22.5883s N, 113 18m 27.5021s E"
YX,Whole,55,5200,94,L,8.0,1,1776,"23 7m 22.5883s N, 113 18m 27.5021s E"
HZ,Whole,36,2700,75,H,29.0,1,1777,"23 6m 14.4037s N, 113 15m 23.9476s E"
HZ,Whole,60,4000,66,H,29.0,1,1777,"23 6m 14.4037s N, 113 15m 23.9476s E"
HZ,Whole,93,4800,51,H,29.0,1,1777,"23 6m 14.4037s N, 113 15m 23.9476s E"
HZ,Whole,43,3500,81,M,29.0,1,1777,"23 6m 14.4037s N, 113 15m 23.9476s E"
HZ,Whole,50,2800,56,H,29.0,1,1777,"23 6m 14.4037s N, 113 15m 23.9476s E"
HZ,Whole,93,4800,51,M,29.0,1,1777,"23 6m 14.4037s N, 113 15m 23.9476s E"
HZ,Whole,43,2380,55,H,29.0,1,1777,"23 6m 14.4037s N, 113 15m 23.9476s E"
TH,Whole,52,4500,86,H,28.0,1,552,"23 8m 2.94098s N, 113 18m 58.2476s E"
TH,Whole,99,5700,57,L,28.0,1,552,"23 8m 2.94098s N, 113 18m 58.2476s E"
TH,Whole,143,8000,55,M,28.0,1,552,"23 8m 2.94098s N, 113 18m 58.2476s E"
TH,Whole,52,4500,86,M,28.0,1,552,"23 8m 2.94098s N, 113 18m 58.2476s E"
TH,Whole,207,25000,120,L,45.0,1,984,"23 7m 19.2949s N, 113 19m 22.7527s E"
TH,Whole,71,8500,119,L,38.0,1,984,"23 7m 19.2949s N, 113 19m 22.7527s E"
TH,Whole,64,7800,121,H,38.0,1,984,"23 7m 19.2949s N, 113 19m 22.7527s E"
TH,Whole,140,18000,128,M,45.0,1,984,"23 7m 19.2949s N, 113 19m 22.7527s E"
TH,Whole,64,7500,117,L,38.0,1,984,"23 7m 19.2949s N, 113 19m 22.7527s E"
TH,Whole,158,19000,120,M,45.0,1,984,"23 7m 19.2949s N, 113 19m 22.7527s E"
TH,Whole,65,7500,115,L,38.0,1,984,"23 7m 19.2949s N, 113 19m 22.7527s E"
TH,Whole,64,7000,109,L,38.0,1,984,"23 7m 19.2949s N, 113 19m 22.7527s E"
TH,Whole,64,7500,117,L,38.0,1,984,"23 7m 19.2949s N, 113 19m 22.7527s E"
TH,Whole,150,22000,146,H,45.0,1,984,"23 7m 19.2949s N, 113 19m 22.7527s E"
TH,Whole,63,8000,126,L,38.0,1,984,"23 7m 19.2949s N, 113 19m 22.7527s E"
TH,Whole,61,11000,180,M,38.0,1,984,"23 7m 19.2949s N, 113 19m 22.7527s E"
TH,Whole,158,22800,144,10,32.0,1,984,"23 7m 19.2949s N, 113 19m 22.7527s E"
PY,Whole,116,4500,38,H,55.0,1,62,"22 56m 57.6644s N, 113 28m 10.5515s E"
PY,Whole,90,3300,36,M,55.0,1,62,"22 56m 57.6644s N, 113 28m 10.5515s E"
PY,Whole,102,4000,39,H,55.0,1,62,"22 56m 57.6644s N, 113 28m 10.5515s E"
PY,Whole,98,3500,35,H,55.0,1,62,"22 56m 57.6644s N, 113 28m 10.5515s E"
PY,Whole,116,3600,31,L,44.0,1,62,"22 56m 57.6644s N, 113 28m 10.5515s E"
PY,Whole,89,3800,42,H,55.0,1,62,"22 56m 57.6644s N, 113 28m 10.5515s E"
PY,Whole,99,3300,33,M,55.0,1,62,"22 56m 57.6644s N, 113 28m 10.5515s E"
PY,Whole,89,3500,39,H,55.0,1,62,"22 56m 57.6644s N, 113 28m 10.5515s E"
PY,Whole,103,3800,36,L,55.0,1,62,"22 56m 57.6644s N, 113 28m 10.5515s E"
PY,Whole,90,3800,42,H,44.0,1,62,"22 56m 57.6644s N, 113 28m 10.5515s E"
PY,Whole,99,3600,36,H,55.0,1,62,"22 56m 57.6644s N, 113 28m 10.5515s E"
PY,Whole,89,3000,33,M,55.0,1,62,"22 56m 57.6644s N, 113 28m 10.5515s E"
PY,Whole,117,4000,34,M,44.0,1,62,"22 56m 57.6644s N, 113 28m 10.5515s E"
PY,Whole,90,3800,42,H,55.0,1,62,"22 56m 57.6644s N, 113 28m 10.5515s E"
PY,Shared,11,1430,130,3,44.0,1,62,"22 56m 57.6644s N, 113 28m 10.5515s E"
PY,Whole,20,980,49,M,17.0,1,1781,"22 56m 59.8235s N, 113 21m 20.3321s E"
PY,Whole,104,3500,33,M,17.0,1,1781,"22 56m 59.8235s N, 113 21m 20.3321s E"
TH,Whole,93,9300,100,M,33.0,1,1782,"23 7m 14.7634s N, 113 18m 42.6041s E"
TH,Whole,93,9000,96,H,33.0,1,1782,"23 7m 14.7634s N, 113 18m 42.6041s E"
TH,Whole,78,9600,123,M,33.0,1,1782,"23 7m 14.7634s N, 113 18m 42.6041s E"
TH,Whole,88,9800,111,M,33.0,1,1782,"23 7m 14.7634s N, 113 18m 42.6041s E"
TH,Whole,129,14000,108,M,33.0,1,1782,"23 7m 14.7634s N, 113 18m 42.6041s E"
TH,Whole,126,14000,111,M,33.0,1,1782,"23 7m 14.7634s N, 113 18m 42.6041s E"
TH,Whole,90,14500,161,H,33.0,1,1782,"23 7m 14.7634s N, 113 18m 42.6041s E"
PY,Whole,53,1800,33,L,4.0,0,138,"22 58m 11.3545s N, 113 19m 32.9352s E"
PY,Whole,67,2200,32,L,3.0,0,138,"22 58m 11.3545s N, 113 19m 32.9352s E"
PY,Whole,85,2500,29,L,4.0,0,138,"22 58m 11.3545s N, 113 19m 32.9352s E"
PY,Whole,66,2100,31,H,4.0,0,138,"22 58m 11.3545s N, 113 19m 32.9352s E"
PY,Whole,69,2600,37,L,4.0,0,138,"22 58m 11.3545s N, 113 19m 32.9352s E"
PY,Whole,68,2400,35,H,4.0,0,138,"22 58m 11.3545s N, 113 19m 32.9352s E"
PY,Whole,64,2100,32,M,4.0,0,138,"22 58m 11.3545s N, 113 19m 32.9352s E"
PY,Whole,70,2300,32,M,4.0,0,138,"22 58m 11.3545s N, 113 19m 32.9352s E"
PY,Whole,56,2500,44,M,4.0,0,138,"22 58m 11.3545s N, 113 19m 32.9352s E"
PY,Whole,67,2200,32,H,3.0,0,138,"22 58m 11.3545s N, 113 19m 32.9352s E"
TH,Whole,87,5500,63,M,6.0,0,1784,"23 9m 7.54976s N, 113 17m 58.4137s E"
BY,Whole,30,1200,40,L,16.0,1,1785,"23 15m 1.61122s N, 113 18m 12.5986s E"
BY,Whole,60,1800,30,M,16.0,1,1785,"23 15m 1.61122s N, 113 18m 12.5986s E"
BY,Whole,40,1500,37,L,16.0,1,1785,"23 15m 1.61122s N, 113 18m 12.5986s E"
BY,Whole,130,3200,24,L,16.0,1,1785,"23 15m 1.61122s N, 113 18m 12.5986s E"
ZC,Whole,99,2800,28,H,17.0,1,1786,"23 6m 51.3295s N, 113 34m 38.9841s E"
ZC,Whole,120,2500,20,H,32.0,1,1786,"23 6m 51.3295s N, 113 34m 38.9841s E"
PY,Whole,50,1980,39,H,9.0,0,1787,"23 1m 18.1239s N, 113 18m 33.3043s E"
PY,Whole,144,6500,45,L,36.0,1,1788,"23 2m 59.4371s N, 113 18m 8.80591s E"
PY,Whole,137,5800,42,M,36.0,1,1788,"23 2m 59.4371s N, 113 18m 8.80591s E"
HZ,Whole,60,4800,80,M,26.0,1,95,"23 5m 58.374s N, 113 19m 27.0333s E"
HZ,Shared,14,2260,161,20,30.0,1,95,"23 5m 58.374s N, 113 19m 27.0333s E"
HZ,Whole,60,4800,80,H,11.0,1,95,"23 5m 58.374s N, 113 19m 27.0333s E"
HZ,Whole,133,7800,58,H,30.0,1,95,"23 5m 58.374s N, 113 19m 27.0333s E"
HZ,Whole,87,5400,62,H,28.0,1,95,"23 5m 58.374s N, 113 19m 27.0333s E"
HZ,Whole,77,4700,61,9,11.0,1,95,"23 5m 58.374s N, 113 19m 27.0333s E"
HZ,Whole,78,4600,58,9,33.0,1,95,"23 5m 58.374s N, 113 19m 27.0333s E"
HZ,Whole,77,4500,58,8,11.0,1,95,"23 5m 58.374s N, 113 19m 27.0333s E"
HZ,Whole,76,4814,63,9,12.0,1,95,"23 5m 58.374s N, 113 19m 27.0333s E"
HZ,Whole,76,4800,63,9,11.0,1,95,"23 5m 58.374s N, 113 19m 27.0333s E"
HZ,Whole,100,6000,60,M,11.0,1,95,"23 5m 58.374s N, 113 19m 27.0333s E"
HZ,Whole,76,4350,57,9,11.0,1,95,"23 5m 58.374s N, 113 19m 27.0333s E"
HZ,Whole,77,4300,55,10,30.0,1,95,"23 5m 58.374s N, 113 19m 27.0333s E"
HZ,Whole,76,4500,59,9,11.0,1,95,"23 5m 58.374s N, 113 19m 27.0333s E"
HZ,Whole,77,4400,57,4,11.0,1,95,"23 5m 58.374s N, 113 19m 27.0333s E"
HZ,Whole,80,4400,55,9,12.0,1,95,"23 5m 58.374s N, 113 19m 27.0333s E"
HZ,Whole,91,5500,60,M,26.0,1,95,"23 5m 58.374s N, 113 19m 27.0333s E"
HD,Whole,109,2000,18,L,28.0,1,1259,"23 22m 45.6084s N, 113 11m 16.4358s E"
